ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,357,198,548.297547578812,548.297547578812,558.46769755998,558.46769755998,558.46769755998,0,0.00231481481481482,0,0.974537037037037,0.00462962962962963,0,0,0.0100308641975309,0,0,0,0,0,0,0,0.00848765432098765,0,0,0,0,0,0,0,0,0,0,27.4167246156269,32.015046397845,23.1957176791297,248.013888888889,45.1666666666667,4.13888888888889,60.1887353526221,117.6875,27.9305555555556,50.4375,94.8819444444444,11.8480324016677,54.9191221396128,357.377851062351,39.515277783076,17.9409722354677,21.5743055476083,24.0636574162377,28.8171297046873,56,67,38.5904165359,17.4579167963
ERI,358,121.5,472.121989488602,472.121989488602,330.750100874026,330.750100874026,330.750100874026,0,0,0,0.986882716049383,0.0108024691358025,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,27.5795139074326,32.1459488471349,23.3709491756227,241.041666666667,44.5902777777778,3.65972222222222,62.5672556029426,118.583333333333,26.3819444444444,44.1875,96.1388888888889,11.7900464402305,54.823054711024,355.133198420207,39.757639169693,18.2513888676961,21.5062503019969,24.2398148510191,28.9486112727059,56,67,38.6904165359,17.4579167963
ERI,359,30,457.17954325676,457.17954325676,237.786720645075,237.786720645075,237.786720645075,0,0,0,0.969907407407407,0.0300925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.707175983323,32.1866898536682,23.5480324294832,232.375,43.3611111111111,3.00694444444444,65.2381863594055,118.0625,24.3819444444444,38.4513888888889,96.4375,11.4342593683137,54.4230732917786,349.459457609389,39.661805735694,18.6520834234026,21.0097223122915,24.4203704463111,29.0278935299979,56,67,38.7904165359,17.4579167963
ERI,360,-203,272.250194907188,272.250194907188,254.204263509006,254.204263509006,254.204263509006,0,0.00245398773006135,0.00736196319018405,0.754601226993865,0.233128834355828,0,0,0,0,0,0,0,0,0,0,0,0.00245398773006135,0,0,0,0,0,0,0,0,0,27.7620982893978,32.0959838039904,23.7198797248932,223.120481927711,42.3855421686747,2.91566265060241,68.9934287932982,117.903614457831,22.0843373493976,34.144578313253,96.6867469879518,10.9814258253718,54.2337120239993,339.1699439359,39.1638554952231,18.9144575050078,20.2493979902153,24.6062250941633,29.0012045940721,56,67,38.8904165359,17.4579167963
ERI,415,964,363.363371133804,363.363371133804,749.08092915291,749.08092915291,749.08092915291,0,0,0,0,0.992631578947368,0,0,0,0,0,0,0,0.00736842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5254950381742,31.4328383644029,23.1514850843071,160.940594059406,37.7128712871287,3.20792079207921,80.3001902363088,83.5346534653465,14.039603960396,79.7524752475248,26.6831683168317,11.8618811616803,57.0112159275773,339.028560827274,38.0584158566919,17.2524753325056,20.8059405336286,31.0227722885585,25.0188118018726,56,67,37.6904165359,17.3579167963
ERI,416,1341,556.390889167786,556.390889167786,682.185895395652,682.185895395652,682.185895395652,0,0,0,0.0336617405582923,0.924466338259442,0,0,0.0254515599343186,0,0,0,0,0.00574712643678161,0,0,0,0,0.0106732348111658,0,0,0,0,0,0,0,0,26.6766049279107,30.650987568608,22.3303704014531,181.466666666667,40.7259259259259,4.37777777777778,77.5429614596897,91.5333333333333,17.6814814814815,88.2666666666667,30.5851851851852,11.7086419140851,56.7124909012406,340.245111988209,37.2148146452727,16.5703702997278,20.6444443172879,30.2470370681198,24.1081482074879,56,67,37.7904165359,17.3579167963
ERI,417,1494,747.588637828827,747.588637828827,883.162851788846,883.162851788846,883.162851788846,0,0,0,0.0100308641975309,0.666666666666667,0.0123456790123457,0,0.148148148148148,0,0,0,0,0.11033950617284,0.0185185185185185,0,0,0,0.0339506172839506,0,0,0,0,0,0,0,0,24.89221643077,28.8912035889096,20.6121527486377,215.104166666667,50.6111111111111,5.75,81.6850962109036,112.055555555556,21.9861111111111,110.305555555556,31.1805555555556,11.541493025091,56.6243197917938,338.554694281684,35.329166677263,14.9472222195731,20.3819444841809,28.5416666004393,22.289583378368,56,67,37.8904165359,17.3579167963
ERI,418,1646,3897.91774749756,3897.91774749756,522.755982520944,522.755982520944,522.755982520944,0,0,0,0,0.135030864197531,0.35570987654321,0,0.19212962962963,0,0,0,0,0.0864197530864198,0.164351851851852,0,0.066358024691358,0,0,0,0,0,0,0,0,0,0,18.2645834022098,22.2599536975225,14.1328703628646,351.493055555556,102.951388888889,2.67361111111111,112.401175763872,226.458333333333,14.6666666666667,226.354166666667,15.3888888888889,12.6929397847917,58.6683093706767,338.078897476196,29.3618055582047,7.73541667395168,21.6263888544507,22.2332175837623,14.3106481432915,56,67,37.9904165359,17.3579167963
ERI,419,1311,3148.49014616013,3148.49014616013,675.815057718791,675.815057718791,675.815057718791,0,0,0,0.152777777777778,0.374228395061728,0.0964506172839506,0,0.246141975308642,0,0,0,0,0.0871913580246914,0.0416666666666667,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,21.8744213051266,25.9361111852858,17.7826388412052,285.166666666667,72.5416666666667,6.13888888888889,87.8649716907077,157.673611111111,24.9375,157.104166666667,30.9583333333333,12.2018519375059,58.7903011375003,335.450515111287,32.523611108462,11.7701388663716,20.7534722619587,25.7821759647793,18.7868054972755,56,67,38.0904165359,17.3579167963
ERI,420,891,2452.36948156357,2452.36948156357,590.987896817781,590.987896817781,590.987896817781,0,0,0,0.0385802469135802,0.0810185185185185,0.228395061728395,0,0.320216049382716,0,0,0,0.0740740740740741,0.0964506172839506,0.134259259259259,0.0192901234567901,0.00617283950617284,0,0.00154320987654321,0,0,0,0,0,0,0,0,21.8268229564031,26.057175901201,17.650115761492,290.444444444444,72.2013888888889,6.88888888888889,84.89513847563,155.840277777778,28.5625,155.361111111111,34.2361111111111,11.958275490337,57.9837980270386,345.81907081604,32.5416665871938,11.9173611236943,20.6243054866791,25.9180555078718,18.6002314753003,56,67,38.1904165359,17.3579167963
ERI,421,640,2902.61624526978,2902.61624526978,778.224422860742,778.224422860742,778.224422860742,0,0,0,0.0100308641975309,0.0169753086419753,0.373456790123457,0,0.262345679012346,0,0,0,0.176697530864198,0.0679012345679012,0.0640432098765432,0.0208333333333333,0.000771604938271605,0,0.00694444444444444,0,0,0,0,0,0,0,0,22.9954571856393,27.4973380300734,18.6612268686295,276.194444444444,57.8263888888889,9.90972222222222,65.9030786620246,122.388888888889,37.5972222222222,121.618055555556,52.5347222222222,11.3063078721364,55.4448343647851,361.707405514187,33.764583296246,13.3743055330382,20.3902777433395,27.2640046808455,20.4517360859447,56,67,38.2904165359,17.3579167963
ERI,422,518,1200.54479694366,1200.54479694366,634.088664206007,634.088664206007,634.088664206007,0,0,0,0.0138888888888889,0.368827160493827,0.131944444444444,0,0.432098765432099,0,0,0,0.0270061728395062,0.0200617283950617,0.00231481481481482,0,0.00385802469135802,0,0,0,0,0,0,0,0,0,0,25.0474248197344,29.6402777300941,20.7011573976941,263.902777777778,44.7013888888889,8.30555555555556,52.5965124236213,97.0138888888889,37.75,88.4097222222222,72.4305555555556,11.0925347738796,54.7297792169783,364.353212356567,35.8583332167731,15.5909721785122,20.2673609919018,24.7136574983597,26.1815972195731,56,67,38.3904165359,17.3579167963
ERI,423,397,682.434306621552,682.434306621552,458.362728515759,458.362728515759,458.362728515759,0,0.00231481481481482,0,0.412808641975309,0.366512345679012,0.0169753086419753,0,0.178240740740741,0,0,0,0,0,0,0.0131172839506173,0.0100308641975309,0,0,0,0,0,0,0,0,0,0,26.6127314700021,31.1358796358109,22.3540508614646,253.708333333333,41.9583333333333,5.63194444444445,53.71957760387,106.5,31.5277777777778,65.1805555555556,86.0416666666667,11.5677083200879,55.5151042408413,356.393489201864,37.956944598092,17.1215277049277,20.8354168732961,23.362731496493,28.1841434637706,56,67,38.4904165359,17.3579167963
ERI,424,297,556.659409999848,556.659409999848,601.991552875235,601.991552875235,601.991552875235,0,0.00231481481481482,0,0.861882716049383,0.126543209876543,0,0,0.00617283950617284,0,0,0,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,26.9657696882884,31.4604165156682,22.7605323526594,254.388888888889,42.8125,4.88194444444445,55.0207282172309,112.881944444444,30.4930555555556,57.5625,92.4236111111111,11.951446738508,56.3681405385335,352.579788843791,38.6666666931576,17.4638889100817,21.202777783076,23.600347187784,28.4722223016951,56,67,38.5904165359,17.3579167963
ERI,425,163.5,474.894161701202,474.894161701202,369.088248241642,369.088248241642,369.088248241642,0,0.00308641975308642,0,0.959104938271605,0.0378086419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1749999655618,31.6437499523163,22.9976851277881,247.6875,42.7986111111111,4.16666666666667,57.8457811673482,115.277777777778,28.2777777777778,50.6041666666667,95.1180555555556,11.7460647291607,55.7963035901388,349.926432291667,38.9124997721778,17.8611111111111,21.0513886610667,23.8424769242605,28.627546204461,56,67,38.6904165359,17.3579167963
ERI,426,61,418.898643493652,418.898643493652,225.695274937301,225.695274937301,225.695274937301,0,0.00925925925925926,0,0.9375,0.0532407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4257523218791,31.8244213528103,23.3111111058129,238.9375,42.3194444444444,3.36805555555556,61.3371440834469,116.590277777778,25.8888888888889,43.0277777777778,96.6736111111111,11.4577546318372,55.2155799600813,344.297365400526,39.0833331743876,18.3326388862398,20.7506942881478,24.1545138226615,28.815509279569,56,67,38.7904165359,17.3579167963
ERI,427,30,401.899018287659,401.899018287659,202.449753189017,202.449753189017,202.449753189017,0,0.00396510705789056,0.000793021411578113,0.832672482157018,0.162569389373513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5349636907163,31.7659421036209,23.5596617961275,227.913043478261,41.3333333333333,3,65.8875110460364,116.746376811594,22.963768115942,36.7608695652174,97.5652173913043,11.0608695417211,55.1872733848682,332.275511147319,38.6942028377367,18.6507247841877,20.0434780535491,24.4113526966261,28.8176329930623,56,67,38.8904165359,17.3579167963
