ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,308,419,1226.63661336899,1226.63661336899,82.4278443612053,82.4278443612053,82.4278443612053,0.118939101696014,0,0,0,0.181327160493827,0,0.0339506172839506,0.00925925925925926,0.559413580246914,0,0,0,0.216049382716049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3999999099308,28.7136575248506,24.1097220977147,38.1527777777778,17.0486111111111,0,112.88600285848,26.5277777777778,1,1,10.4791666666667,9.68344905641344,61.4937170081668,191.622565375434,34.4861110316383,18.7395830021964,15.7465280294418,24.2714119884703,28.7136575248506,136,104,50.9320831844,11.7412501537
SOM,309,358,1145.98472118378,1145.98472118378,108.781595024394,108.781595024394,108.781595024394,0,0,0,0,0.233024691358025,0.00154320987654321,0.0277777777777778,0.000771604938271605,0.558641975308642,0,0,0.000771604938271605,0.177469135802469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7502893606822,27.9782407283783,23.5479166375266,45.6111111111111,20.3055555555556,0,117.756840017107,32.2083333333333,1.05555555555556,1.05555555555556,12.9027777777778,9.08854155408012,60.7723745769925,182.886575380961,33.4604167143504,18.507638891538,14.9527778228124,23.7273148430718,27.9782407283783,136,104,51.0320831844,11.7412501537
SOM,310,297,1491.58914232254,1491.58914232254,124.942461023928,124.942461023928,124.942461023928,0,0,0,0,0.0270061728395062,0,0,0.00540123456790123,0.898148148148148,0,0,0.0216049382716049,0.0362654320987654,0,0.00462962962962963,0.00540123456790123,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,24.2703414228227,26.4445602099101,22.0533564355638,64.6458333333333,25.3125,0.590277777777778,109.426380051507,41.3055555555556,2.74305555555556,2.74305555555556,17.7222222222222,8.87146989504496,61.0138103167216,180.622268358866,31.7451388570998,17.2048611044884,14.5402777526114,22.2303240829044,26.4445602099101,136,104,51.1320831844,11.7412501537
SOM,311,72.5,1692.65757083893,1692.65757083893,156.678606726178,156.678606726178,156.678606726178,0,0.0134744947064485,0,0,0.186717998075072,0.179980750721848,0.0394610202117421,0.0211742059672762,0.491819056785371,0.00192492781520693,0.0202117420596728,0.00866217516843118,0.0288739172281039,0,0,0.00481231953801732,0,0,0.00288739172281039,0,0,0,0,0,0,0,0,0,25.1714187495965,27.1360882530528,23.2070247713199,56.6942148760331,24.6528925619835,0.231404958677686,123.473030594755,40.2727272727273,1.20661157024793,2.11570247933884,17.0413223140496,8.68526171849779,62.4080438535076,161.032915099593,32.3768596176274,18.4570248343728,13.9198347832546,23.4232782095917,27.1238293293094,136,104,51.2320831844,11.7412501537
SOM,406,-26,2125.75069236755,2125.75069236755,148.228100878551,148.228100878551,148.228100878551,0,0.0233545647558386,0,0,0.106157112526539,0.0573248407643312,0,0.0445859872611465,0.460721868365181,0,0,0,0,0,0.116772823779193,0.182590233545648,0,0.00849256900212314,0,0,0,0,0,0,0,0,0,0,26.0411347328348,29.0939717800059,23.113120626896,27.1702127659575,9.02127659574468,0.234042553191489,82.2472325588795,13.4468085106383,1.40425531914894,1.40425531914894,4.80851063829787,8.62127653081366,52.7614022924545,251.78970271983,34.2531915218272,17.9148935358575,16.3382979859697,24.0503546532164,29.052482402071,136,104,50.3320831844,11.6412501537
SOM,407,610,2434.60021400452,2434.60021400452,156.975290392126,156.975290392126,156.975290392126,0,0.000924214417744917,0,0,0.0295748613678373,0.0101663585951941,0.00277264325323475,0.00462107208872459,0.757855822550832,0,0,0,0,0,0.0813308687615527,0.0674676524953789,0,0.0360443622920518,0,0.00924214417744917,0,0,0,0,0,0,0,0,24.7427083706034,27.5277298236715,21.9204023131009,43.2241379310345,12.5086206896552,0.879310344827586,77.2147731123299,19.0689655172414,4.19827586206897,4.24137931034483,7.74137931034483,9.06831893427619,55.5689770599891,238.218563869082,32.9051723644651,16.5887930968712,16.3163792840366,22.9147987859003,27.5053160766075,136,104,50.4320831844,11.6412501537
SOM,408,579,1285.8976817131,1285.8976817131,140.63426605742,140.63426605742,140.63426605742,0,0,0,0,0.00154320987654321,0,0,0,0.925154320987654,0,0,0.0100308641975309,0.00771604938271605,0,0.0216049382716049,0.00771604938271605,0.000771604938271605,0.0146604938271605,0,0.00848765432098765,0.00231481481481482,0,0,0,0,0,0,0,24.24215859837,26.8789351383845,21.4979166057375,51.7638888888889,14.8958333333333,1.21527777777778,79.3037286864387,23.0833333333333,5.46527777777778,5.625,10.0625,9.10966433419122,56.6805182562934,228.942263391283,32.3062499231762,16.2354166044129,16.0708332988951,22.3796295589871,26.5443286895752,136,104,50.5320831844,11.6412501537
SOM,409,549,642.283299922943,642.283299922943,101.421276996291,101.421276996291,101.421276996291,0,0,0,0,0,0,0,0,0.975308641975309,0,0,0.00848765432098765,0,0,0,0.00771604938271605,0,0.00154320987654321,0,0.00694444444444444,0,0,0,0,0,0,0,0,24.2322626776165,26.7797453006109,21.5574073526594,53.4861111111111,16.5069444444444,1.14583333333333,83.118438217375,25.7291666666667,5.23611111111111,5.38194444444445,11.0972222222222,8.98767363362842,57.2561951478322,221.030265172323,32.1597221162584,16.4618055356873,15.6979165805711,21.9365741014481,26.6289351118936,136,104,50.6320831844,11.6412501537
SOM,410,366,743.846345663071,743.846345663071,92.5535259757881,92.5535259757881,92.5535259757881,0,0,0,0,0.00308641975308642,0,0.0100308641975309,0,0.929783950617284,0,0,0.00231481481481482,0.054783950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9028356340196,27.3652778334088,22.3540508614646,48.0416666666667,17.2361111111111,0.673611111111111,93.0678950415717,26.7638888888889,3.5,3.5625,10.8402777777778,9.21747683816486,58.8151459693909,211.125708791945,32.8500000503328,17.1777777738041,15.6722222765287,22.4561341073778,27.3568287690481,136,104,50.7320831844,11.6412501537
SOM,411,305,740.594548940659,740.594548940659,81.7179088832766,81.7179088832766,81.7179088832766,0,0,0,0,0.00925925925925926,0,0.0146604938271605,0,0.874228395061729,0,0,0.00694444444444444,0.0949074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5490161577861,27.9283564488093,23.1434027618832,44.3819444444444,17.7430555555556,0.298611111111111,102.947406768799,27.6736111111111,2.36111111111111,2.38888888888889,11.0277777777778,9.18564816315969,59.582480430603,200.238498793708,33.4111109839545,17.9944444762336,15.4166665077209,23.2700232399835,27.9236110581292,136,104,50.8320831844,11.6412501537
SOM,412,305,794.488414049149,794.488414049149,83.5212435668094,83.5212435668094,83.5212435668094,0,0,0,0,0,0,0.00694444444444444,0,0.915123456790123,0,0,0.00385802469135802,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.969270878368,27.2759257819918,22.6704861323039,51.9791666666667,20.3680555555556,0.465277777777778,104.101764520009,32.1597222222222,2.70833333333333,2.70833333333333,13.1805555555556,9.11030091842016,60.3637900087569,191.018392562866,32.6965277062522,17.6041666534212,15.092361052831,22.8231482108434,27.2759257819918,136,104,50.9320831844,11.6412501537
SOM,413,289,1081.66055727005,1081.66055727005,68.9269596631834,68.9269596631834,68.9269596631834,0,0,0,0,0.00462962962962963,0,0.00308641975308642,0.0200617283950617,0.949074074074074,0,0,0.0123456790123457,0.0108024691358025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1076678302553,26.3216434319814,21.9077548185984,61.7638888888889,22.8958333333333,0.736111111111111,100.563247150845,36.7916666666667,3.45833333333333,3.45833333333333,15.6180555555556,8.92725692192713,60.7011799017588,181.633799976773,31.6243055264155,16.9173611601194,14.7069443662961,22.0820601913664,26.3216434319814,136,104,51.0320831844,11.6412501537
SOM,414,274,1790.23791408539,1790.23791408539,80.0221281778833,80.0221281778833,80.0221281778833,0,0,0,0,0.115740740740741,0,0.0100308641975309,0.0462962962962963,0.713734567901235,0,0,0.00154320987654321,0.112654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5687499841054,25.657986164093,21.4697916375266,68.9027777777778,24.4375,0.930555555555556,96.9009025361803,39.5694444444444,4.13888888888889,4.13888888888889,17.1597222222222,8.97395828035143,61.9651359452142,171.955849435594,30.9555555052227,16.4708333479034,14.4847221573194,21.6530092954636,25.657986164093,136,104,51.1320831844,11.6412501537
SOM,415,-3,1109.9041891098,1109.9041891098,101.537855564051,101.537855564051,101.537855564051,0,0.0142405063291139,0,0,0.337025316455696,0.0253164556962025,0.0348101265822785,0.0253164556962025,0.5,0,0,0.00316455696202532,0.0284810126582279,0,0,0.0316455696202532,0,0,0,0,0,0,0,0,0,0,0,0,23.776809190449,25.6969297810605,21.8320175973993,68.6184210526316,24.5394736842105,0.723684210526316,102.09263389989,40.5131578947368,3.65789473684211,5.03947368421053,18.0526315789474,8.67708332915055,62.7559884723864,158.618832236842,30.8460526717337,17.0171051276358,13.8289475440979,22.0385965297097,25.6936402822796,136,104,51.2320831844,11.6412501537
SOM,509,-50,1719.19030618668,1719.19030618668,38.3600881420415,38.3600881420415,38.3600881420415,0,0.0273722627737226,0,0,0.00638686131386861,0.0218978102189781,0.210766423357664,0,0.568430656934307,0,0,0.00273722627737226,0.0912408759124088,0,0.0264598540145985,0.0218978102189781,0,0.0127737226277372,0,0,0,0.010036496350365,0,0,0,0,0,0,25.4871407706162,28.6678160141254,22.4969827717748,32.4568965517241,8.75862068965517,0.336206896551724,72.0745039643913,13.6724137931034,2.37931034482759,2.38793103448276,5.3448275862069,9.56681038593424,55.0406676983011,260.631968268033,34.1801722625206,16.8086207324061,17.3715515136719,24.0762932218354,28.6077585220337,136,104,50.2320831844,11.5412501537
SOM,510,412,2280.03793239594,2280.03793239594,36.9494663017996,36.9494663017996,36.9494663017996,0,0,0,0,0.0462962962962963,0.00848765432098765,0.0941358024691358,0,0.712191358024691,0,0,0.00308641975308642,0.132716049382716,0,0,0.00154320987654321,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,24.962210615476,27.9221065044403,22.0819444788827,39.5277777777778,10.5902777777778,0.652777777777778,71.5316971407996,16.3888888888889,3.52083333333333,3.52083333333333,6.72222222222222,9.7368055317137,56.67390176985,247.849384625753,33.5326389339235,16.3576389286253,17.1750000317891,23.4953703482946,27.9153935511907,136,104,50.3320831844,11.5412501537
SOM,511,457,825.128050804138,825.128050804138,38.1641399879921,38.1641399879921,38.1641399879921,0,0,0,0,0.0339506172839506,0,0.00462962962962963,0,0.881944444444445,0,0,0.0108024691358025,0.0648148148148148,0,0.00385802469135803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5221642123328,27.264467464553,21.7667824427287,45.0069444444444,12.4583333333333,1.03472222222222,72.6130754682753,19.1458333333333,4.48611111111111,4.55555555555556,7.66666666666667,9.60185182094574,57.5806888739268,234.296107821994,32.8145832618078,16.1381945014,16.676388780276,22.7987268898222,27.2445600827535,136,104,50.4320831844,11.5412501537
SOM,512,434,665.288868665695,665.288868665695,49.3843693336081,49.3843693336081,49.3843693336081,0,0,0,0,0.0138888888888889,0,0.00154320987654321,0,0.96141975308642,0,0,0.0108024691358025,0.00925925925925926,0,0.00154320987654321,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,23.8475694921282,26.3895833624734,21.2047453853819,54.2777777777778,14.8333333333333,1.32638888888889,71.8071222305298,22.8125,5.80555555555556,6.15972222222222,9.54861111111111,9.54004622830285,58.7300070391761,221.382369677226,31.9006942775514,15.656249973509,16.2444442907969,22.0038193994098,26.3773148059845,136,104,50.5320831844,11.5412501537
SOM,513,411,621.860879898071,621.860879898071,74.9736913769998,74.9736913769998,74.9736913769998,0,0,0,0,0,0,0,0,0.945216049382716,0,0,0.0385802469135802,0.00925925925925926,0,0,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,22.7889757156372,25.2283564143711,20.2034722699059,71.1666666666667,17.6736111111111,2.11805555555556,66.9125662379795,28.1666666666667,9.11805555555556,9.52777777777778,13.5208333333333,9.49589125315348,59.8849832746718,212.989210340712,30.6256944206026,14.7680555913183,15.8576387763023,21.3192129664951,24.8478008773592,136,104,50.6320831844,11.5412501537
SOM,514,331.5,884.281146526337,884.281146526337,154.154352378595,154.154352378595,154.154352378595,0,0,0,0,0.00154320987654321,0,0,0.000771604938271605,0.97608024691358,0,0,0.00231481481481482,0.0100308641975309,0,0,0,0,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,22.8003471559948,25.2060184876124,20.2486110660765,73.6736111111111,19.8680555555556,1.98611111111111,72.486503707038,31.625,8.58333333333333,8.9375,14.4652777777778,9.28368059794108,59.9681768417359,208.7243036694,30.5312499205271,15.049999958939,15.4812499615881,20.6606481737561,25.1412036816279,136,104,50.7320831844,11.5412501537
SOM,515,244,794.447740316391,794.447740316391,92.6400162040931,92.6400162040931,92.6400162040931,0,0,0,0,0.0115740740740741,0,0,0,0.941358024691358,0,0,0.00308641975308642,0.0362654320987654,0,0,0,0,0,0,0,0.00771604938271605,0,0,0,0,0,0,0,23.735416703754,26.0999999576145,21.2918981048796,63.75,20.2916666666667,1.25694444444444,84.8059889475505,32.375,5.61805555555556,5.84722222222222,14.0347222222222,9.21412031518089,60.1753103997972,201.089797655741,31.4861110581292,16.173611190584,15.3124998675452,21.3909723626243,26.0530092848672,136,104,50.8320831844,11.5412501537
SOM,516,183,997.628406763077,997.628406763077,76.4151204071166,76.4151204071166,76.4151204071166,0,0,0,0,0.00925925925925926,0,0,0.000771604938271605,0.958333333333333,0,0,0.0100308641975309,0.0216049382716049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.812297489908,26.1054397424062,21.4935185644362,63.9375,21.8263888888889,1.00694444444444,90.963603231642,34.8472222222222,4.63194444444445,4.63194444444445,15,9.26128472222222,60.9442411793603,191.331423229641,31.5472221242057,16.3506943848398,15.1965277393659,21.6260415448083,26.1054397424062,136,104,50.9320831844,11.5412501537
SOM,517,159,1270.84897279739,1270.84897279739,63.5128584644177,63.5128584644177,63.5128584644177,0,0,0,0,0.160493827160494,0.00617283950617284,0.0385802469135802,0.00694444444444444,0.58641975308642,0.00617283950617284,0,0,0.195216049382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.438223335478,26.5252314938439,22.3721065123876,60.5138888888889,22.3333333333333,0.743055555555556,100.132388591766,36,3.22222222222222,3.35416666666667,15.4861111111111,9.273205962446,62.6076964272393,170.699727482266,32.0194443596734,17.2069444126553,14.8124999470181,22.5579861667421,26.4746527406904,136,104,51.0320831844,11.5412501537
SOM,518,137,1568.33405637741,1568.33405637741,55.673380850464,55.673380850464,55.673380850464,0,0.00428724544480172,0,0,0.666666666666667,0.0878885316184352,0.0310825294748124,0,0.101822079314041,0.0160771704180064,0.0364415862808146,0,0.0557341907824223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7236620526795,27.5518347888912,23.8981651691122,46.0917431192661,19.9174311926606,0.165137614678899,116.331565576956,31.7064220183486,0.862385321100918,1.1743119266055,12.9816513761468,9.04533637335541,64.0627236322526,149.903610649459,32.9403670424715,18.8201835527333,14.1201834897383,24.1212539322879,27.4574923209094,136,104,51.1320831844,11.5412501537
SOM,543,-2,1354.36158657074,1354.36158657074,0,0,0,,0.00247524752475248,0,0,0.0445544554455446,0.923267326732673,0.0297029702970297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9207264337784,35.3410257192758,25.3978632902488,127.794871794872,20.3589743589744,0,52.8169341454139,54.1025641025641,10.7948717948718,10.7948717948718,39.1282051282051,7.72094000302828,40.3473868736854,406.244041247246,40.8948718339969,21.7615384321946,19.1333334018023,27.2568373557849,35.201709551689,136,104,43.2320831844,11.4412501537
SOM,608,-268,1173.95328378677,1173.95328378677,64.7277904570331,64.7277904570331,64.7277904570331,0,0.00982318271119843,0,0,0.108055009823183,0.0903732809430256,0.00294695481335953,0,0.69056974459725,0,0,0,0,0.00196463654223969,0.0196463654223969,0.0343811394891945,0.0068762278978389,0.0275049115913556,0,0,0,0.00785854616895874,0,0,0,0,0,0,26.7091666134921,30.932424215837,23.0787879770452,24.7909090909091,7.61818181818182,0.190909090909091,70.5111289978027,11.7272727272727,1.64545454545455,1.66363636363636,3.29090909090909,9.45257580497048,50.2756488453258,331.049467606978,36.0863637404008,17.281818225167,18.8045455239036,26.1904545697299,30.7778787959706,136,104,49.7320831844,11.4412501537
SOM,609,-83,1516.39484834671,1516.39484834671,68.8380039402209,68.8380039402209,68.8380039402209,0,0.00307692307692308,0,0,0.00717948717948718,0.127179487179487,0.0625641025641026,0,0.645128205128205,0,0.00205128205128205,0,0.00717948717948718,0,0,0.0133333333333333,0.0451282051282051,0.0707692307692308,0.00307692307692308,0,0,0.0133333333333333,0,0,0,0,0,0,25.1134076637797,28.8623761658621,21.7028051886228,46.4950495049505,11.2475247524752,0.95049504950495,64.7216936999028,20.7524752475248,4.63366336633663,5.85148514851485,6.96039603960396,9.64694719031306,53.0380627849315,302.762856058555,34.1693070666625,15.9683168524563,18.2009902425332,25.0561056609201,26.5886138122861,136,104,49.8320831844,11.4412501537
SOM,610,213,2279.21985864639,2279.21985864639,26.9081577472922,26.9081577472922,26.9081577472922,0,0,0,0,0.0218579234972678,0.321623731459797,0.414519906323185,0,0.192818110850898,0,0.00156128024980484,0,0.0452771272443404,0,0,0,0,0,0,0.00234192037470726,0,0,0,0,0,0,0,0,27.9572695603607,31.9557919333167,24.5698581857884,15.6170212765957,5.11347517730497,0,77.4633943814758,7.59574468085106,0.0212765957446809,0.0212765957446809,2.12056737588653,9.93108739920542,52.5969490159488,311.117407183275,37.4531913649106,18.5723404715247,18.8808508933859,26.5968084402964,31.9185579178181,136,104,49.9320831844,11.4412501537
SOM,611,229,1854.57695817947,1854.57695817947,24.2144641575828,24.2144641575828,24.2144641575828,0,0,0,0,0.0262345679012346,0.453703703703704,0.368827160493827,0,0.136574074074074,0,0,0,0.0138888888888889,0,0,0,0,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,27.4346354007721,31.2229165898429,24.1519676446915,18.4722222222222,5.67361111111111,0,78.393504301707,8.77777777777778,0.277777777777778,0.277777777777778,2.61111111111111,9.97818279928631,53.5980015065935,297.628623962402,36.8368056085375,18.2215278016196,18.6152778069178,25.6453703244527,31.2028934690687,136,104,50.0320831844,11.4412501537
SOM,612,244,1200.60301113129,1200.60301113129,20.4829463097826,20.4829463097826,20.4829463097826,0,0,0,0,0.0185185185185185,0.256172839506173,0.289351851851852,0,0.380401234567901,0.00231481481481482,0,0,0.0516975308641975,0,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,26.6893228557375,30.213773171107,23.5414351887173,23.8819444444444,6.78472222222222,0.0625,75.9819665484958,10.9236111111111,0.833333333333333,0.833333333333333,4.04166666666667,10.0398726595773,54.8537080552843,281.144678963555,35.9423610369364,17.639583322737,18.3027777141995,24.9936341842016,30.213773171107,136,104,50.1320831844,11.4412501537
SOM,613,266.5,966.148437976837,966.148437976837,20.7224333573428,20.7224333573428,20.7224333573428,0,0,0,0,0.0108024691358025,0.00617283950617284,0.386574074074074,0,0.439043209876543,0,0,0,0.157407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2403357161416,29.516088048617,23.2206018368403,28.1875,8.08333333333333,0.0486111111111111,73.9111125204298,12.4791666666667,1.34027777777778,1.34027777777778,4.95138888888889,10.1600694325235,56.1874913639493,265.863640467326,35.3645834128062,17.2819444735845,18.0826389392217,24.3120370043649,29.5118056270811,136,104,50.2320831844,11.4412501537
SOM,614,290,1127.51517653465,1127.51517653465,37.5440807156984,37.5440807156984,37.5440807156984,0,0,0,0,0.0223765432098765,0.0169753086419753,0.240740740740741,0,0.39891975308642,0.00154320987654321,0,0.00154320987654321,0.317901234567901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1803240643607,29.2664351860682,23.2898148430718,28.8472222222222,9.02777777777778,0.00694444444444444,77.8063816494412,13.8333333333333,1.13888888888889,1.13888888888889,5.10416666666667,10.096759279569,57.0088827610016,252.631933424208,35.1020833916134,17.3909722963969,17.7111110952165,24.132523059845,29.2628472248713,136,104,50.3320831844,11.4412501537
