ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_200,LC_202,LC_210,LC_150,LC_180,LC_130,LC_120,LC_170,LC_201,LC_110,LC_30,LC_40,LC_153,LC_190,LC_20,LC_100,LC_62,LC_60,LC_11,LC_10,annual_mean_temperature,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality_cv,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,max_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,worldclim_9,nrow,ncol,lon,lat
DJI,48,221,736.2461925,736.2461925,633.276628,633.276628,633.276628,0,0.905092593,0,0,0.094135802,0,0.000771605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.68194448,33.88333342,25.6847222,79.05555556,11.35416667,0.458333333,40.58185681,28.10416667,9.868055556,17.20833333,18.67361111,8.538310183,48.25294458,337.810098,39.22361104,21.52847225,17.69513879,33.60752323,31.34733799,18,17,43.10708318,12.45791682
DJI,49,110.5,930.0028384,930.0028384,707.4960971,707.4960971,707.4960971,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.10483212,34.19976846,26.21238422,65.47916667,10.16666667,0.041666667,42.73218701,23.04166667,6.972222222,12.89583333,15.68055556,8.355266174,48.34309761,329.9033981,39.44861092,22.16388896,17.28472196,33.91898137,32.08692127,18,17,43.20708318,12.45791682
DJI,50,-5.5,1829.289947,1829.289947,687.4473562,687.4473562,687.4473562,0,0.951986755,0,0.018211921,0,0,0.006622517,0,0.01986755,0.003311258,0,0,0,0,0,0,0,0,0,0,0,30.410628,34.32898563,26.69903388,54.50724638,8.449275362,0,43.34926036,18.82608696,4.724637681,9.492753623,13.8115942,7.81545892,47.63026069,316.082148,39.2000001,22.81159404,16.38840606,32.17560387,32.82657032,18,17,43.30708318,12.45791682
DJI,57,457,370.1375134,370.1375134,338.7554782,338.7554782,338.7554782,,0.953519256,0,0,0,0,0,0.019920319,0,0.026560425,0,0,0,0,0,0,0,0,0,0,0,28.5867615,32.84535864,24.44409284,151.4683544,28.20253165,3.860759494,51.85868208,68.59493671,24.64556962,54.60759494,27.02531646,9.942510557,52.17521672,343.7405921,38.42531663,19.36962034,19.05569629,32.39831232,30.52405072,18,17,42.30708318,12.35791682
DJI,58,503,1931.385877,1931.385877,1070.250289,1070.250289,1070.250289,0,0.985339506,0,0,0.00154321,0,0.00154321,0,0,0.011574074,0,0,0,0,0,0,0,0,0,0,0,28.77546296,33.05428265,24.64942125,146.6805556,26.3125,3.493055556,49.7260365,64.73611111,23.84027778,50.88194444,26.51388889,10.29293982,52.86562302,343.6655062,38.84236116,19.37430549,19.46805567,32.59918976,30.19398144,18,17,42.40708318,12.35791682
DJI,59,587,2381.333038,2381.333038,919.3966411,919.3966411,919.3966411,0.162796751,0.93287037,0,0,0.011574074,0.00154321,0.023919753,0,0,0.030092593,0,0,0,0,0,0,0,0,0,0,0,27.78527198,32.11273167,23.61168986,166.2152778,26.97222222,4.104166667,43.49595104,68.11111111,27.4375,52.49305556,34.27083333,10.02586804,52.11292574,348.4352701,37.71041671,18.47152791,19.23888881,31.66585656,29.73101861,18,17,42.50708318,12.35791682
DJI,60,701,949.3292322,949.3292322,929.6936168,929.6936168,929.6936168,0,0.990513834,0,0,0.002371542,0,0,0,0,0.007114625,0,0,0,0,0,0,0,0,0,0,0,27.61991729,31.96241137,23.41489373,163.8297872,25.19148936,3.957446809,40.30374449,64.13475177,26.9929078,48.57446809,35.42553191,9.873640669,51.76358305,350.818965,37.45602861,18.3815602,19.07446841,31.54669034,29.5553192,18,17,42.60708318,12.35791682
DJI,61,716,563.1674652,563.1674652,846.4307028,846.4307028,846.4307028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.86058001,32.23447689,23.6457516,152.3921569,22.64705882,3.31372549,38.53461913,57.3627451,24.66666667,42.60784314,33.69607843,9.60204246,50.78152485,352.6669593,37.66372554,18.75588245,18.90784308,31.84166663,29.75915037,18,17,42.70708318,12.35791682
DJI,62,731,795.1348326,795.1348326,1105.335373,1105.335373,1105.335373,0,0.990740741,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.69907415,32.0944445,23.47881946,150.4513889,21.22916667,3.0625,36.96650894,54.28472222,24.40972222,39.38194444,34.77083333,9.370138877,50.04385911,354.1951122,37.43680565,18.71388895,18.7229167,31.71238424,29.58958337,18,17,42.80708318,12.35791682
DJI,63,640,1121.067478,1121.067478,1188.260702,1188.260702,1188.260702,0,0.807098765,0,0,0.192901235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.62401621,32.06099541,23.38726858,144.7777778,19.74305556,2.6875,35.82322004,50.52777778,23.39583333,35.98611111,34.13194444,9.042939795,48.9408031,356.3576923,37.32222223,18.84513893,18.4770833,31.6782408,29.50972226,18,17,42.90708318,12.35791682
DJI,64,449.5,675.3269708,675.3269708,971.4565385,971.4565385,971.4565385,0,0.81404321,0,0,0.185185185,0,0.000771605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.05274893,32.49895851,23.8446759,129.9027778,16.93055556,2.013888889,35.52815803,43.73611111,19.93055556,30.09027778,31.38888889,8.812326418,48.24694384,355.4304685,37.75763883,19.49375,18.26388882,32.13032402,30.27013898,18,17,43.00708318,12.35791682
DJI,65,152,578.7101014,578.7101014,821.1066788,821.1066788,821.1066788,0,0.967592593,0,0,0.032407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.88897571,33.31215284,24.74687502,105.7916667,13.45138889,1.104166667,36.61605695,34.27083333,14.32638889,22.30555556,26.27777778,8.479803304,47.31715579,352.107741,38.56111113,20.64027776,17.92083338,32.91006964,31.66122693,18,17,43.10708318,12.35791682
DJI,66,76,534.2619674,534.2619674,731.3888795,731.3888795,731.3888795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.09603593,34.46863431,26.03738423,75.54861111,10.29166667,0.006944444,40.72997345,24.98611111,8.222222222,14.16666667,18.57638889,8.61799766,47.76904535,347.8202246,40.04722222,22.00694451,18.04027771,32.57048599,32.86770839,18,17,43.20708318,12.35791682
DJI,67,0,2497.931631,2497.931631,821.7603594,821.7603594,821.7603594,0.214572698,0.97751004,0,0.00562249,0,0,0,0,0.01686747,0,0,0,0,0,0,0,0,0,0,0,0,30.4827338,34.70899261,26.5652277,63.03597122,9.287769784,0,42.37287211,21.38129496,6.057553957,10.74820144,15.33093525,8.627338121,48.42310492,337.0978688,40.26762574,22.45107911,17.81654663,31.41630697,33.76091132,18,17,43.30708318,12.35791682
DJI,73,426,165.7031884,165.7031884,280.8327627,280.8327627,280.8327627,0,0.996363636,0,0,0,0,0,0,0,0.003636364,0,0,0,0,0,0,0,0,0,0,0,28.93621797,33.2288456,24.77884608,147.8461538,29.57692308,3.769230769,56.7283937,69.69230769,23.73076923,56.5,24.11538462,9.71025632,51.21021388,346.0458844,38.82692308,19.86538462,18.96153846,32.77628165,29.94679473,18,17,42.20708318,12.25791682
DJI,74,411,1073.06344,1073.06344,1237.88726,1237.88726,1237.88726,0,0.990573449,0,0,0,0,0.002356638,0,0,0.007069914,0,0,0,0,0,0,0,0,0,0,0,28.06636893,32.39202367,23.88630962,172.4928571,31.70714286,4.507142857,51.17692367,76.85714286,28.15714286,60.91428571,32.18571429,9.988928563,51.93367729,348.7893444,38.05142863,18.8178571,19.23357153,31.91928564,29.49166667,18,17,42.30708318,12.25791682
DJI,75,526,1478.416233,1478.416233,1118.6139,1118.6139,1118.6139,0.162789494,0.895833333,0,0,0.005401235,0,0.077160494,0.010030864,0,0.008487654,0,0.00308642,0,0,0,0,0,0,0,0,0,28.76820027,33.08877322,24.61273152,152.1666667,27.74305556,3.791666667,50.69506444,67.54861111,24.97916667,53.38194444,26.63194444,9.918923577,51.59664832,346.4960361,38.77708337,19.55416674,19.22291663,32.61828714,29.07488434,18,17,42.40708318,12.25791682
DJI,76,663,1291.930429,1291.930429,860.599612,860.599612,860.599612,0,0.983796296,0,0,0.002314815,0,0.00462963,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0,27.91958916,32.29004635,23.7189815,168.5694444,27.625,4.25,44.35419297,69.01388889,27.65972222,53.16666667,34.36805556,9.746585634,51.02795543,351.2379576,37.82777784,18.72847221,19.09930563,31.84189819,29.78356493,18,17,42.50708318,12.25791682
DJI,77,732,1328.312203,1328.312203,926.4416272,926.4416272,926.4416272,0,0.99845679,0,0,0,0,0.00154321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26215275,31.70312505,23.0145834,181.5972222,27.23611111,4.243055556,39.52426108,69.14583333,29.52777778,51.6875,41.36805556,10.08344913,51.86726239,357.2834926,37.31944466,17.87916672,19.44027793,31.26400459,29.23958331,18,17,42.60708318,12.25791682
DJI,78,693,1215.453999,1215.453999,885.3430529,885.3430529,885.3430529,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.07902204,31.60185178,22.77986107,181.2083333,25.82638889,4.055555556,37.280967,65.38888889,29.40972222,48.16666667,43.1875,9.846122682,50.91408825,362.927699,37.13402777,17.7979167,19.33611107,31.16689812,29.05682868,18,17,42.70708318,12.25791682
DJI,79,655,1362.586204,1362.586204,839.2008151,839.2008151,839.2008151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.31629048,30.89421299,21.9804399,196.2708333,26.25,4.541666667,35.29683359,67.23611111,32.47222222,48.79861111,49.71527778,9.53836806,49.96678731,366.8369783,36.23541673,17.14722221,19.08819452,30.45069455,28.41377311,18,17,42.80708318,12.25791682
DJI,80,556,672.841485,672.841485,1374.767217,1374.767217,1374.767217,0,0.984567901,0,0,0.015432099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.28023729,30.9164352,21.91030088,194.2708333,24.88194444,4.333333333,33.90225728,63.93055556,31.74305556,45.98611111,50.38888889,9.314525425,49.17274804,370.32767,36.22083338,17.27986104,18.94097234,30.46215285,29.31157407,18,17,42.90708318,12.25791682
DJI,81,373,668.8498151,668.8498151,1054.103765,1054.103765,1054.103765,0,0.994598765,0,0,0.005401235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.08654512,31.73819448,22.75254626,169.4097222,21.15972222,3.104166667,33.73853754,53.19444444,25.52083333,37,44.91666667,8.970196731,48.07476009,369.0161504,37.01527773,18.35763889,18.65763884,29.21793975,30.91655097,18,17,43.00708318,12.25791682
DJI,82,121,838.0679078,838.0679078,1211.193954,1211.193954,1211.193954,0,0.853395062,0,0,0.017746914,0,0.111882716,0,0,0.00617284,0,0,0.010802469,0,0,0,0,0,0,0,0,27.76336809,32.37731481,23.51944435,146.8541667,18.58333333,2.069444444,34.52442922,45.47222222,20.20833333,29.42361111,39.54861111,8.419560164,46.46880396,363.44735,37.50416679,19.38749997,18.11666682,26.99479167,31.52118062,18,17,43.10708318,12.25791682
DJI,83,60,667.6943545,667.6943545,878.1123408,878.1123408,878.1123408,0,0.994598765,0,0,0.000771605,0,0.00308642,0,0,0.00154321,0,0,0,0,0,0,0,0,0,0,0,29.11524883,33.68194434,24.96435179,105.1319444,14.11111111,0.743055556,37.68770912,33.59027778,12.49305556,19.17361111,27.95833333,8.113715284,45.57247655,358.2037739,38.89444441,21.09166657,17.80277785,27.1256943,32.74756944,18,17,43.20708318,12.25791682
DJI,84,0,1207.79522,1207.79522,790.833955,790.833955,790.833955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.24933451,34.75636572,26.16539345,72.38194444,10.11111111,0.013888889,40.79514045,23.47222222,7.583333333,12.17361111,18.23611111,8.33744214,46.17422464,354.2978918,40.31666652,22.26111086,18.05555566,29.86249987,33.72847201,18,17,43.30708318,12.25791682
DJI,85,-16,749.3222733,749.3222733,822.0481735,822.0481735,822.0481735,0,0.974137931,0,0.005747126,0,0,0,0,0.014367816,0,0,0,0,0.005747126,0,0,0,0,0,0,0,30.27025183,34.61434103,26.34418603,63.76744186,9.860465116,0,41.66627795,20.53488372,6.255813953,9.813953488,16.27906977,8.317635691,47.01553451,342.0593255,39.9813951,22.2906975,17.6906976,28.2926355,33.73333332,18,17,43.40708318,12.25791682
DJI,90,366,1004.839681,1004.839681,772.1316776,772.1316776,772.1316776,0,0.944922547,0,0,0.011187608,0,0.013769363,0,0,0.030120482,0,0,0,0,0,0,0,0,0,0,0,29.37387562,33.70224862,25.20542319,141.1111111,29.52380952,3.19047619,60.3996503,68.63492063,21.36507937,55.46031746,21.53174603,9.676455074,50.77113367,347.9631195,39.39285717,20.33492049,19.05793668,33.24060855,28.16455027,18,17,42.20708318,12.15791682
DJI,91,366,1805.701338,1805.701338,702.7531895,702.7531895,702.7531895,0,0.824845679,0,0,0.163580247,0,0.003858025,0,0,0.007716049,0,0,0,0,0,0,0,0,0,0,0,29.57045707,33.93020807,25.39594885,137.2986111,27.78472222,3.166666667,57.62219421,65.125,20.73611111,52.5625,20.73611111,10.01174763,51.43602888,349.389179,39.83402748,20.3701387,19.46388878,33.46099509,25.77928215,18,17,42.30708318,12.15791682
DJI,92,549,2793.609326,2793.609326,829.1588757,829.1588757,829.1588757,0.488330513,0.81404321,0,0,0.073302469,0,0.111111111,0,0,0.00154321,0,0,0,0,0,0,0,0,0,0,0,29.43541669,33.83391179,25.26388896,139.9236111,26.94444444,3.541666667,54.27226859,64.375,21.26388889,51.625,21.28472222,9.879745218,50.73150484,349.9054606,39.73819433,20.26319448,19.47499985,33.34363413,25.39166673,18,17,42.40708318,12.15791682
DJI,93,739,1997.123074,1997.123074,929.2464346,929.2464346,929.2464346,0,0.967592593,0,0,0.00617284,0.002314815,0.00462963,0,0,0.019290123,0,0,0,0,0,0,0,0,0,0,0,27.98776044,32.44282402,23.74652782,175.0416667,28.84027778,4.416666667,45.53865727,71.25694444,27.75694444,54.81944444,35.79861111,9.815451344,50.67674584,356.296693,38.1013888,18.73541674,19.36597206,31.9710647,27.74907405,18,17,42.50708318,12.15791682
DJI,94,762,1532.312246,1532.312246,904.558132,904.558132,904.558132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.64059598,31.17708323,22.33761582,208.9166667,29.77777778,4.9375,38.02291968,75.25,33.52777778,55.53472222,52.54166667,10.25387729,51.90186609,363.5578719,36.85972211,17.10347221,19.7562499,30.69965284,28.67071768,18,17,42.60708318,12.15791682
DJI,95,670,1190.281032,1190.281032,971.7519729,971.7519729,971.7519729,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39311331,31.00532399,22.03738428,210.9305556,28.5,4.819444444,36.39042862,71.84027778,33.875,52.35416667,55.42361111,9.954745392,50.84654986,369.3833389,36.56249989,16.98611104,19.57638885,30.53877319,28.63993059,18,17,42.70708318,12.15791682
DJI,96,579,1129.571008,1129.571008,1008.031638,1008.031638,1008.031638,0,0.982253086,0,0,0.013117284,0,0,0,0,0.00462963,0,0,0,0,0,0,0,0,0,0,0,25.53793403,30.22210655,21.13043978,230.3958333,29.53472222,5.4375,35.08126693,75.72916667,37.02083333,54.45833333,62.61111111,9.774710668,50.1946174,374.4493652,35.66666667,16.19305558,19.47361109,29.74722219,29.06249997,18,17,42.80708318,12.15791682
DJI,97,472,664.5929952,664.5929952,879.4914,879.4914,879.4914,0,0.919753086,0,0,0.073302469,0,0,0,0,0.006944444,0,0,0,0,0,0,0,0,0,0,0,26.38501158,31.13807868,21.95567126,204.8402778,26.11111111,4.180555556,34.79865607,64.98611111,31.03472222,45.25694444,56.41666667,9.440856496,48.98162026,377.6230874,36.56597238,17.29652785,19.26944453,26.37025464,30.32256945,18,17,42.90708318,12.15791682
DJI,98,297,713.3734198,713.3734198,1200.524587,1200.524587,1200.524587,0,0.99691358,0,0,0.00154321,0,0,0,0,0.00154321,0,0,0,0,0,0,0,0,0,0,0,28.15726274,32.93009244,23.81122684,149.3819444,20.44444444,1.958333333,35.80129139,47.92361111,19.75694444,29.25,40.94444444,8.83292824,46.88125843,374.2342915,38.35833343,19.51805548,18.84027795,24.28298599,32.02569432,18,17,43.00708318,12.15791682
DJI,99,91,1389.146654,1389.146654,1068.202665,1068.202665,1068.202665,0,0.877314815,0,0,0.058641975,0,0.032407407,0,0,0.020061728,0,0,0.011574074,0,0,0,0,0,0,0,0,28.69076962,33.46423607,24.4128472,132.6944444,19.25,1.222222222,38.15242852,44.56944444,15.95138889,23.42361111,37.13888889,8.366840276,45.42596459,371.2552768,38.78402779,20.36527771,18.41875007,24.87523149,32.50335628,18,17,43.10708318,12.15791682
DJI,100,45,941.704587,941.704587,919.3572933,919.3572933,919.3572933,0,0.99537037,0,0,0.002314815,0,0.00154321,0,0,0,0,0,0.000771605,0,0,0,0,0,0,0,0,29.6023438,34.34930552,25.37476856,103.2013889,15.0625,0.305555556,40.40975507,34.77083333,11.43055556,16.6875,28.35416667,8.228761594,44.85801111,368.3427024,39.8034721,21.46111104,18.34236105,25.93171289,33.36412011,18,17,43.20708318,12.15791682
DJI,101,0,1144.69939,1144.69939,692.3668967,692.3668967,692.3668967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.31365742,35.0157401,26.11967594,79.5,11.66666667,0.006944444,40.65759097,25.23611111,8.8125,12.39583333,20.17361111,8.581713094,45.85251374,366.3294226,40.85069429,22.13611127,18.71458301,29.33969911,34.0355321,18,17,43.30708318,12.15791682
DJI,102,-22,3054.03532,3054.03532,896.2523731,896.2523731,896.2523731,0,0.899700599,0,0.001497006,0,0.010479042,0.010479042,0,0.070359281,0.004491018,0,0,0.002994012,0,0,0,0,0,0,0,0,30.36757472,34.88739327,26.36709377,66.98717949,10.91025641,0,43.03806417,21.70512821,6.743589744,9.705128205,17.33333333,8.300106721,45.9440894,351.5359376,40.44102576,22.3769228,18.06410296,27.71602547,33.91388898,18,17,43.40708318,12.15791682
DJI,106,458,412.778968,412.778968,742.5732382,742.5732382,742.5732382,0,0.955254943,0,0,0,0,0,0,0,0.044745057,0,0,0,0,0,0,0,0,0,0,0,27.43991665,31.82700001,23.19133337,196.18,38.97,5.13,57.22485554,92.69,31.16,73.19,35.52,9.732666693,50.91082603,355.8953131,37.40400002,18.28800007,19.11599995,31.30100002,29.49766678,18,17,42.10708318,12.05791682
DJI,107,442,2200.560781,2200.560781,1032.133581,1032.133581,1032.133581,0,0.922839506,0,0,0.023919753,0.002314815,0.003858025,0,0,0.047067901,0,0,0,0,0,0,0,0,0,0,0,29.41901044,33.83229152,25.19328708,141.6736111,30.125,3.229166667,61.19971614,69.44444444,21.23611111,55.875,22.13888889,9.313483821,49.15815658,354.2344988,39.44930559,20.50486114,18.94444444,33.3621528,29.79861097,18,17,42.20708318,12.05791682
DJI,108,427,3020.125021,3020.125021,727.3558358,727.3558358,727.3558358,0.325607985,0.928240741,0,0,0.030092593,0,0.010802469,0,0,0.029320988,0,0.00154321,0,0,0,0,0,0,0,0,0,29.72719902,34.18425934,25.50266205,135.0972222,27.83333333,3.159722222,57.5808715,63.8125,20.5,51.52083333,20.98611111,9.3229167,48.87596448,355.5012506,39.87569449,20.81458309,19.0611114,33.72060177,27.79305544,18,17,42.30708318,12.05791682
DJI,109,610,1724.699296,1724.699296,934.1064704,934.1064704,934.1064704,0,0.856481481,0,0,0.025462963,0,0.027777778,0,0,0.090277778,0,0,0,0,0,0,0,0,0,0,0,29.19768525,33.72222209,24.92268524,148.9236111,28.69444444,3.611111111,53.26556574,67.24305556,23.52777778,53.50694444,24.38888889,9.46504622,48.99143116,360.0286075,39.47013884,20.15416661,19.31597224,33.2187495,27.30312508,18,17,42.40708318,12.05791682
DJI,110,796,2667.369488,2667.369488,776.504631,776.504631,776.504631,0,0.980709877,0,0,0,0.003858025,0,0,0,0.015432099,0,0,0,0,0,0,0,0,0,0,0,27.2574653,31.89247694,22.88796294,197.375,30.57638889,4.652777778,42.6794659,75.4375,31.0625,56.79861111,46.46527778,9.604861114,49.32505774,369.5086142,37.4736112,18.00694451,19.4666667,31.38483797,28.87500001,18,17,42.50708318,12.05791682
DJI,111,808,1528.65254,1528.65254,943.8005727,943.8005727,943.8005727,0,0.985339506,0,0,0.014660494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87465276,30.56493047,21.47986125,242.0833333,32.30555556,5.569444444,38.27982834,82.26388889,37.26388889,59.32638889,68.0625,10.37858799,51.5158355,373.8064732,36.33333312,16.18680557,20.14652759,30.03969909,28.12974534,18,17,42.60708318,12.05791682
DJI,112,701,1343.105939,1343.105939,868.6426678,868.6426678,868.6426678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29126165,30.02337962,20.84814816,256.3402778,32.50694444,6.013888889,37.04222181,83.51388889,39.46527778,59.65972222,74.18055556,10.01030096,50.37435926,377.9664222,35.6194445,15.74791668,19.87152783,29.49814827,28.99745366,18,17,42.70708318,12.05791682
DJI,113,595,2112.578967,2112.578967,766.0036758,766.0036758,766.0036758,0,0.858024691,0,0,0.013117284,0,0.020061728,0,0,0.108024691,0.000771605,0,0,0,0,0,0,0,0,0,0,25.02748844,29.78877318,20.55046292,258.2847222,32.16666667,5.979166667,35.87755042,82.52777778,39.45138889,58.18055556,74.28472222,9.825810181,49.86146365,380.1570729,35.28680558,15.5819445,19.70486104,27.08298609,29.05601855,18,17,42.80708318,12.05791682
